Decade,Year,IssueDate,Song,Artist,Lyrics
1960,1969,April 12,"""Volverás por mí""",Chelo y su Conjunto,"De botella en mano y el pecho dolido
Juan Gabriel de fondo y riendo de mí mismo
Me puse a pensar, cómo podía aceptar
Que de tantas maneras me pudieras pisotear
Todo el mundo sabía y de mí se reían
La güeva era yo que no lo creía
Pero lo malo se paga y estoy seguro que
Volverás a mí
El que salía a las tres de la mañana de tu casa era tu primo¡
Umm, sí claro!
Y los mensajes privados del Facebook eran de amigos que nada que ver
¡Umm, sí claro!
No contestabas cuando estabas conmigo por no interrumpir
¡Umm, sí claro!
Solo hasta ahora comprendo y con la frente doliendo te digo que
Volverás a mí
Y ahora comprendo
Porque no había tiempo pa' dedicarme a mí
Porque no había tiempo para llamarme
Porque eras tan fría para besarme
Porque últimamente no querías tocarme
Estabas cansada de lo mismo
Lo que hacías conmigo lo hacías con otros cinco
Y cinco apuesto a que vienen llorando, rogando yo sé que tú
Volverás a mí
El que salía a las tres de la mañana de tu casa era tu primo
¡Umm, sí claro!
Y los mensajes privados del Facebook eran de amigos que nada que ver
¡Umm, sí claro!
No contestabas cuando estabas conmigo por no interrumpir
¡Umm, sí claro!
Solo hasta ahora comprendo y con la frente doliendo te digo que
Volverás a mí
Voy a humillarte y de ti voy a burlarme
Cuando estés mal, no soy yo quien va ayudarte
Por el contrario voy a alegrarme
Cuando estés mal, no pienses que con llamarme
Vas a lograr que sienta lástima y te digo
Lo que menos quiero ahora, mami, es regresar contigo
Pero antes de que cojas tu camino en la cara te diré
Regresaste a mí
De botella en mano y el pecho dolido
Juan Gabriel de fondo y riendo de mí mismo
Me puse a pensar, cómo podía aceptar
Que de tantas maneras me pudieras pisotear
Todo el mundo sabía y de mí se reían
La güeva era yo que no lo creía
Pero lo malo se paga y estoy seguro que
Volverás a mí
El que salía a las tres de la mañana de tu casa era tu primo
¡Ummm, sí claro!
Y los mensajes privados del Facebook eran de amigos que nada que ver
¡Ummm, sí claro!
No contestabas cuando estabas conmigo por no interrumpir
¡Ummm, sí claro!
Solo hasta ahora comprendo y con la frente doliendo te digo que
Volverás a mí
¡Ja, ja, ja, ja!
Porque sigo demostrando que yo tengo el control del género romántico"
1960,1969,May 24,"""Te deseo amor""",La Rondalla de Saltillo,"Te vas
No te puedo detener
Te vas
Nuestro amor no pudo ser
Ya no me quieres bien lo se
Si tu te vas que puedo hacer
Es nuestro adios
Para los dos
Busca otro amor
Que nunca encuentres falcedad
Que tu ilusión sea realidad
Y desde hoy tuyo no soy
Busca otro amor
Tu corazon lo quiere asi
De acuerdo estoy
Te puedes ir
Que otro mejor
Te de el amor
Que no te di
Que tengas suerte al partir
Que nunca vallas a sufrir
Que tengas paz
Y algo mas
Que seas feliz(Hablando)
Si yo no te toda
La felicidad
Si yo no supe tu
Dicha conservar
Te deseo paz te deseo calor
Te deseo amor
Tu corazon lo quiere asi
De acuerdo estoy
Te puedes ir
Que otro mejor
Te de el amor que
No te di
Que tengas suerte al partir
Que nunca vallas a sufrir
Que tengas pazY algo mas
Que seas feliz."
1960,1969,July 12,"""Get Back""",The Beatles,"Jo Jo era un hombre que pensaba que era un solitario
Pero sabía que no podía durar
Jo Jo salió de su casa en Tucson Arizona
Para un poco de hierba de California
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
¡Atrás, Jo Jo!
Vete a casa
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, Jo
La dulce Loretta Martin pensó que era una mujer
Pero ella era otro hombre
Todas las chicas a su alrededor dicen que se lo merece
Pero ella lo consigue mientras puede
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
¡Atrás, Loreta!
Vete a casa
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, Loretta
tu mami te esta esperando
Con sus zapatos de tacón alto y su suéter de cuello bajo
Vuelve a casa Loretta
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste
Vuelve, vuelve
Vuelve a donde alguna vez perteneciste"
1960,1969,August 16,"""The Ballad of John and Yoko""",The Beatles,"De pie en el muelle de Southampton
Intentando llegar a Holanda o Francia
El hombre del impermeable dijo: Tienes que volver
¿Sabes que ni siquiera nos dieron una oportunidad?
Cristo, sabes que no es fácil
Sabes lo difícil que puede ser
La forma en que van las cosas
Me van a crucificar
Finalmente conseguí tomar el avión a París
De luna de miel junto al Sena
Peter Brown llamó para decir: Puedes hacerlo bien
Puedes casarte en Gibraltar, cerca de España
Cristo, sabes que no es fácil
Sabes lo difícil que puede ser
La forma en que van las cosas
Me van a crucificar
Conduje desde París hasta el Hilton de Ámsterdam
Hablando en nuestras camas durante una semana
La gente de las noticias dijo: Dime, ¿qué haces en la cama?
Dije: Sólo estamos tratando de conseguir algo de paz
Cristo, sabes que no es fácil
Sabes lo difícil que puede ser
La forma en que van las cosas
Me van a crucificar
Ahorrar dinero para un día lluvioso
Donar toda tu ropa a la caridad
Anoche la esposa dijo: Pobre muchacho, cuando estés muerto
No te llevas nada contigo excepto tu alma
¡Piensa!
Hice un viaje relámpago a Viena
Comer pastel de chocolate en una bolsa
El periódico dijo: Se le ha subido a la cabeza
Parecen dos gurús vestidos de mujer
Cristo, sabes que no es fácil
Sabes lo difícil que puede ser
La forma en que van las cosas
Me van a crucificar
Tomé el avión temprano de regreso a Londres
Cincuenta bellotas atadas en un saco
Los hombres de la prensa dijeron: Le deseamos éxito
Es bueno tenerlos a ambos de vuelta
Cristo, sabes que no es fácil
Sabes lo difícil que puede ser
La forma en que van las cosas
Me van a crucificar
La forma en que van las cosas
Me van a crucificar"
1960,1969,September 20,"""Quero me casar contigo""",Roberto Carlos,"He encontrado en tu amor 
La fe perdida 
Ahora tiene mi vida una razón 
No sé si fue el embrujo de tus ojos 
Quien le dijo a tus labios 
Róbale el corazón 
Yo sé que los mil besos que te he dado en la boca 
Se me fue el corazón 
Y dicen que es pecado querer como te quiero 
Quizá tengan razón 
Pero, ¿qué ha de importarme 
Todo lo que me digan Si no te he de olvidar? 
Que si es pecado amarte 
Yo he de seguir pecando 
¿Por qué lo he de ocultar?"
1960,1969,October 11,"""Te vi llorando""",Marco Antonio Vázquez,"Pero ay que triste estoy, ayer te vi llorando 
Mi pecho está sangrando porque el causante soy 
Pero ay que torpe soy por provocar tu llanto 
Yo que te quiero tanto y ayer te hice llorar 
Perdona mi amor perdóname 
Nunca debes llorar por mí 
Mi amor no vale la pena 
Hoy te daré felicidad 
Pero ay que torpe soy por provocar tu llanto 
Yo que te quiero tanto y ayer te hice llorar 
Perdona mi amor perdóname 
Nunca debes llorar por mí 
Mi amor no vale la pena 
Hoy te daré felicidad 
Pero ay que torpe soy por provocar tu llanto 
Yo que te quiero tanto y ayer te hice llorar 
Y ayer te hice llorar"
1960,1969,November 8,"""Sugar, Sugar""",The Archies,"Azúcar, ah miel, miel
Eres mi chica dulce
Y me tienes queriendo
Miel, azúcar, azúcar
Eres mi chica dulce
Y me hiciste quererte
No puedo creer la belleza de amarte
(No puedo creer que sea verdad)
No puedo creer la maravilla de este sentimiento de
(No puedo creer que sea verdad)
Ah, azúcar, miel, miel
Eres mi chica dulce
Y me hiciste quererte
Cariño, azúcar, azúcar
Eres mi chica dulce
Y me hiciste quererte
Cuando te besé, sabía lo dulce que podía ser un beso
(Sé lo dulce que puede ser un beso)
Como el sol del verano te vierte dulzura sobre mí
(Verter tu dulzura sobre mí)
¡Oh, azúcar! (Verter un poco de azúcar en ella, cariño)
Vierta un poco de azúcar en él, bebé
Voy a hacer tu vida tan dulce, sí, sí, sí
Verter un poco de azúcar en ella, oh sí
Vierta un poco de azúcar en él, miel
Vierta un poco de azúcar en él, bebé
Voy a hacer tu vida tan dulce, sí, sí, sí
Vierta un poco de azúcar en él, miel
Ah, azúcar, miel, miel
Eres mi chica dulce
Y me hiciste quererte
Cariño, cariño, azúcar, azúcar
Oh azúcar, azúcar (miel, miel, azúcar, azúcar)
Eres mi chica dulce"
1970,1970,February 21,"""La nave del olvido""",José José,"Espera
Aún la nave del olvido no ha partido
No condenemos al naufragio lo vivido
Por nuestro ayer, por nuestro amor, yo te lo pido
Espera
Aún me quedan en mis manos primaveras
Para colmarte de caricias todas nuevas
Que morirían en mis manos si te fueras
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera
Aún me quedan alegrías para darte
Tengo mil noches de amor que regalarte
Te doy mi vida a cambio de quedarte
Espera
No entendería mi mañana si te fueras
Y hasta te admito que tu amor me lo mintieras
Te adoraría, aunque tú no me quisieras
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más"
1970,1970,April 25,"""El triste""",José José,"Qué triste fue decirnos adiós
Cuando nos adorábamos más
Hasta la golondrina emigró
Presagiando el final
Qué triste luce todo sin ti
Los mares de las playas se van
Se tiñen los colores de gris
Hoy todo es soledad
No sé si vuelva a verte después
No sé qué de mi vida será
Sin el lucero azul de tu ser
Que no me alumbra ya
Hoy quiero saborear mi dolor
No pido compasión ni piedad
La historia de este amor se escribió
Para la eternidad
Qué triste todos dicen que soy
Que siempre estoy hablando de ti
No saben que pensando en tu amor
En tu amor, he podido ayudarme a vivir
He podido ayudarme a vivir
Hoy quiero saborear mi dolor
No pido compasión ni piedad
La historia de este amor se escribió
Para la eternidad
Que triste todos dicen que soy
Que siempre estoy hablando de ti
No saben que pensando en tu amor
En tu amor, he podido ayudarme a vivir
He podido ayudarme a vivir
He podido ayudarme a vivir"
1970,1970,June 13,"""Cotton Fields""",Creedence Clearwater Revival,"Cuando yo era un pequeño bebé
Mi mamá me movía en la cuna
En los viejos campos de algodón de vuelta a casa
Estaba abajo en Lousina
A casi una milla de Texarkana
Oh, cuando las cápsulas de algodón se pudren
No puedes recoger mucho algodón
En los viejos campos de algodón de vuelta a casa
Estaba abajo en Lousina
A casi una milla de Terkana
En los viejos campos de algodón de vuelta a casa
Cuando yo era un pequeño bebe
Mi mamá me movía en la cuna
En los viejos campos de algodón de vuelta a casa
Estaba abajo en Lousina
A casi una milla de Texarkana
En los viejos campos de algodón de vuelta a casa
Oh, cuando las cápsulas de algodón se pudren
No puedes recoger mucho algodón
En los viejos campos de algodón de vuelta a casa
Estaba abajo en Lousina
A casi una milla de Texarkana
En los viejos campos de algodón de vuelta a casa
Cuando yo era un pequeño bebe
Mi mamá me movía en la cuna
En los viejos campos de algodón de vuelta a casa
Estaba abajo en Lousina
A casi una milla de Texarkana
En los viejos campos de algodón de vuelta a casa
En los viejos campos de algodón de vuelta a casa"
1970,1970,July 11,"""Raindrops Keep Fallin' on My Head""",B.J. Thomas,"Las gotas de lluvia siguen cayendo sobre mi cabeza
Y al igual que el tipo cuyos pies son demasiado grandes para su cama
Nada parece encajar
Esas gotas de lluvia caen sobre mi cabeza, siguen cayendo
Así que acabo de hablar con el sol
Y dije que no me gustaba la forma en que hizo las cosas
Dormir en el trabajo
Esas gotas de lluvia caen sobre mi cabeza, siguen cayendo
Pero hay una cosa que sé
Los azules que envían a verme no me vencerán
No pasará mucho tiempo hasta que la felicidad llegue a saludarme
Las gotas de lluvia siguen cayendo sobre mi cabeza
Pero eso no significa que mis ojos pronto se pondrán rojos
Cryin no es para mí
Porque nunca voy a detener la lluvia quejándome
Porque soy libre
Nada me preocupa
No pasará mucho tiempo hasta que la felicidad llegue a saludarme
Las gotas de lluvia siguen cayendo sobre mi cabeza
Pero eso no significa que mis ojos pronto se pondrán rojos
Cryin no es para mí
Porque nunca voy a detener la lluvia quejándome
Porque soy libre
Nada me preocupa"
1970,1970,September 26,"""In the Summertime""",Mungo Jerry,"En verano, cuando el clima es alto
Puedes estirarte y tocar el cielo
Cuando el tiempo está bien
Tienes mujeres, tienes mujeres en la cabeza
Toma un trago, toma un auto
Sal a ver lo que puedes encontrar
Si su padre es rico, llévala a comer
Si su padre es pobre, haz lo que sientes
Velocidad a lo largo de la tierra
Haz una tonelada, o una tonelada y veinticinco
Cuando el sol se ponga, puedes hacerlo
Que sea bueno en un “lay-by
No somos gente gris, no somos corruptos, no somos malos
Amamos a todos, pero hacemos lo que nos plazca
Cuando hace buen tiempo
Vamos a pescar o a nadar en el mar
Siempre estamos feliz
Vivir es para vivir, sí, esa es nuestra filosofía
Canta con nosotros, dee-dee-dee-dee
Sí, estamos felices, da-da-da-da-da-dah
Cuando llegue el invierno, es hora de fiesta
Trae una botella
Ponte tu ropa brillante. Pronto será verano
Y cantaremos de nuevo
Vamos a conducir o tal vez nos calmemos
Si es rica, si es agradable
Traigan a sus amigos y todos iremos a la ciudad"
1970,1970,November 21,"""Y volveré""",Los Ángeles Negros,"Amor adiós
No se puede continuar
Ya la magia termino
Ahora tengo que marchar
Será mejor
Seguir nuestra soledad
Si hoy el cielo se cubrió
Quizás mañana brille el Sol
No sufras más
Quizás mañana nuestro llanto quede atrás
Y si me dices que tu amor me esperara
Tendré la luz que mi sendero alumbrara
Y volveré
Como un ave que retorna a su nidal
Verás que pronto volveré y me quedaré
Por esa paz que siempre
Siempre tú me das
Que tú me das
No sufras más
Quizás mañana nuestro llanto quede atrás
Y si me dices que tu amor me esperara
Tendré la luz que mi sendero alumbrara
Y volveré
Como un ave que retorna a su nidal
Verás que pronto volveré y me quedaré
Por esa paz que siempre
Siempre tú me das
Que tú me das
Y volveré
A tus brazos caeré
Las estrellas brillarán
Nuestro amor renacerá"
1970,1971,January 23,"""Yellow River""",Christie,"Hasta luego, chico, puedes tomar mi lugar
Tengo mis papeles, tengo mi paga
Así que empaco mis maletas y seguiré camino a río amarillo
Bajo mi arma, se ganó la guerra
Llen mi vaso hasta el tope, ha llegado el momento
Regreso al lugar que amo al Río Amarillo
Yellow River, Yellow River está en mi mente y en mis ojos
Yellow River, Yellow River está en mi sangre, es el lugar que amo
No tengo tiempo para explicaciones, no tengo tiempo que perder
Mañana por la noche me encontrarás durmiendo
Debajo de la Luna en Yellow River
El fuego del cañón permanece en mi mente
Estoy tan contento de estar vivo
Y me fui por tanto tiempo de Yellow River
Recuerdo que las noches eran frescas
Todavía puedo ver la piscina de agua
Y recuerdo a la chica que conocí de Yellow River
Yellow River, Yellow River está en mi mente y en mis ojos
Yellow River, Yellow River está en mi sangre, es el lugar que amo
No tengo tiempo para explicaciones, no tengo tiempo que perder
Mañana por la noche me encontrarás durmiendo bajo la Luna
En el río amarillo
Yellow River, Yellow River está en mi mente y en mis ojos
Yellow River, Yellow River está en mi sangre, es el lugar que amo"
1970,1971,February 20,"""My Sweet Lord""",George Harrison,"Mi dulce Señor
Hmm, mi Señor
Hmm, mi Señor
Realmente quiero verte
Realmente quiero estar contigo
Realmente quiero verte, Señor
Pero lleva tanto tiempo, mi Señor
Mi dulce Señor
Hmm, mi Señor
Hmm, mi Señor
Realmente quiero conocerte
Realmente quiero ir contigo
Realmente quiero mostrarte, Señor
Pero no llevará mucho tiempo, mi Señor (aleluya)
Mi dulce Señor (aleluya)
Hmm, mi Señor (aleluya)
Mi dulce Señor (aleluya)
Realmente quiero verte
Realmente quiero verte
Realmente quiero verte, Señor
Realmente quiero verte, Señor
Pero lleva tanto tiempo, mi Señor (aleluya)
Mi dulce Señor (aleluya)
Hmm, mi Señor (aleluya)
Mi, mi, mi Señor (aleluya)
Realmente quiero conocerte (aleluya)
Realmente quiero ir contigo (aleluya)
Realmente quiero mostrarte, Señor
Pero no llevará mucho tiempo, mi Señor
(Aleluya, aleluya)
Mi dulce Señor (aleluya)
Mi, mi, mi Señor (aleluya)
Hmm, mi Señor (Hare Krishna)
Mi, mi, mi Señor (Hare Krishna)
Hmm, mi dulce Señor (Krishna Krishna)
Hmm, hmm (Hare Hare)
Ahora realmente quiero verte (Hare Rama)
Realmente quiero estar contigo (Hare Rama)
Realmente quiero verte, Señor
Pero lleva tanto tiempo, mi Señor (aleluya)
Hmm, mi Señor (aleluya)
Mi, mi, mi Señor (Hare Krishna)
Mi dulce Señor (Kare Krishna)
Mi dulce Señor (Krishna Krishna)
Mi Señor (Hare Hare)
Mi dulce Señor (Gurur Sakshaat)
Mi dulce Señor (Parabrahma)
Mi, mi, mi Señor (Tasmayi Shree)
Mi, mi, mi Señor (Guruve Namah)
Mi dulce Señor (Hare Rama, Hare Krishna)
Mi dulce Señor (Hare Krishna)
Mi dulce Señor (Krishna Krishna)
Mi Señor (Hare Hare)"
1970,1971,April 10,"""Nasty Sex""",La Revolución de Emiliano Zapata,"He encontrado en tu amor 
La fe perdida 
Ahora tiene mi vida una razón 
No sé si fue el embrujo de tus ojos 
Quien le dijo a tus labios 
Róbale el corazón 
Yo sé que los mil besos que te he dado en la boca 
Se me fue el corazón 
Y dicen que es pecado querer como te quiero 
Quizá tengan razón 
Pero, ¿qué ha de importarme 
Todo lo que me digan 
Si no te he de olvidar? 
Que si es pecado amarte 
Yo he de seguir pecando 
¿Por qué lo he de ocultar?"
1970,1971,May 22,"""Mi corazón es un gitano""",Lupita D'Alessio / Nada,"Mi pobre corazón tenía una pena
Muy grande, muy grande
Queriendo consolarlo yo dije
No llores, no llores
Son nuestras las estrellas de la noche
Y nuestro son los rayos del Sol
Hagamos de la vida un derroche
Y vámonos al mundo los dos
La Y mi corazón
Gitano por fin se volvió
Su cárcel rompió
Igual que un gitano vivió
Tal vez hallara
Un día un amor de verdad
Y entonces él se detendrá
Y se quedara quizá y se quedara quizá
Igual que los gitanos sin destino
Vagamos, vagamos
Si acaso nos sentimos cansados
Cantamos, cantamos
Son nuestras las estrellas de la noche
Y nuestro son los rayos del Sol
Hagamos de la vida un derroche
Y vámonos al mundo los dos 
Y mi corazón
Gitano por fin se volvió
Su cárcel rompió
Igual que un gitano vivió
La Tal vez hallara
Un día un amor de verdad
Y entonces él se detendrá
Y se quedara quizá y se quedara
La Tal vez hallara
Un día un amor de verdad
Y entonces él se detendrá
Y se quedara quizá y se quedara"
1970,1971,July 31,"""Mary es mi amor""",Leo Dan,"Mary es mi amor
Solo con ella vivo la felicidad
Yo sé que nunca a nadie más podría amar
Porque la quiero de verdad
Por eso Mary por favor
Dame tu mano y continuemos siempre así
Después de todo que más te puedo pedir
Si soy feliz, muy feliz
Si un día me faltas tú
Que Dios me ayude a morir
Ya que no volveré a ser
En esta vida feliz Sin ti Mary
Sin ti Mary
Si estoy viviendo por ti
Mary es mi amor
Solo con ella vivo la felicidad
Yo sé que nunca nadie más podría amar
Porque la quiero de verdad
Si un día me faltas tú
Que Dios me ayude a morir
Ya que no volveré a ser
En esta vida feliz
Sin ti Mary
Sin ti Mary¡
Si estoy viviendo por ti!"
1970,1971,September 4,"""Felicidad""","Víctor Yturbe ""El Pirulí""","Felicidad hoy te vengo a encontrar cuanto tiempo huiste de mi. 
Felicidad no te vuelvo a dejar no podria vivir ya sin ti. 
Hoy amanece y el sol tiene un raro esplendor escucho al viento pasar veo la luna brillar.
 Al mismo cielo lo miro con otro color nada es nuevo solo que te conocí.
Felicidad Felicidad Felicidad Felicidad."
1970,1971,October 23,"""Double Barrel""",Dave and Ansell Collins,"Yo soy el magnífico
Estoy respaldada por la choza de un jefe de alma que se tormenta el sonido del alma
Soy doble u o, o, o y sigo aquí otra vez
Hey
Trabajo, trabajo, trabajo, trabajo, trabajo, trabajo, trabajo, trabajo, trabajo, trabajo, trabajo
Constrúyalo
Una vez
Trabaja en el bebé
Papilla, papilla, papilla, papilla
Golpéame una vez
Uf, uf, uf, uf
¡Sepárense!
Empuja tus labios ahora
Estás bien, nena, estás bien
Soy el magnífico, doble u o, o, o
Dios mío, demasiado, me gusta
Fiesta del alma
Trabajarlo una vez, trabajar dos veces
¡Shack!
Atrás
Soy el magnífico bebé, doble u, o, o, o
Entra en la choza en la parte posterior de tu alma bebé
Averígualo ¿eh?
Golpéame una vez"
1970,1971,November 13,"""Rosa marchita""",Roberto Jordán,"El viento deshojó una flor,
Una rosa roja que cayó,
Cerca de mí la recogí.
Noté que la rosa lloraba
Por ti
Una rosa que al morir, llora
Conmigo este cruel sufrir,
Pena de amor, y en mi dolor,
Recuerdo el momento en que tú
Te me fuiste ¡ooh!
Es la flor que me dejaste,
Cuando de pronto te marchaste,
Mi corazón lo destrozaste.
Rosa marchita que comprende,
Que nuestra pasión hoy sin ti
Se muere y que sin palabras
Parece musitar.
Volverás, volverás, volverás
Cariño
Y si vuelves nuestro sol,
Volverá a brillar y su fulgor
Revivirá, a la pobre flor,
La rosa que hoy en mis manos
Se muere mira.
Es la flor que me dejaste"
1970,1971,December 4,"""Porque yo te amo""",Sandro de América,"Por ese palpitar que tiene tu mirar
Yo puedo presentir que tú debes sufrir
Igual que sufro yo por esta situación
Que nubla la razón sin permitir pensar
En qué ha de concluir el drama singular
Que existe entre los dos, tratando simular
Tan sólo una amistad, mientras que en realidad
Se agita la pasión que muerde el corazón
Y que obliga a callar.
Yo te amo, yo te amo
Tus labios de rubí, de rojo carmesí
Parecen murmurar mil cosas sin hablar
Y yo que estoy aquí sentado frente a ti
Me siento desangrar sin poder conversar
Tratando de decir, tal vez será mejor
Me marche yo de aquí para no vernos más
Total, qué más me da, ya sé que sufriré
Pero al final tendré tranquilo el corazón
Y al fin podré gritar:
yo te amo, yo te amo
Yo te amo
Por sobre todas las cosas del mundo
Tus labios de rubí de rojo carmesí
Parecen murmurar mil cosas sin hablar
Y yo que estoy aquí sentado frente a ti
Me siento desangrar sin poder conversar
Tratando de decir, tal vez será mejor
Me marche yo de aquí para 
Para no vernos más
Total, que más me da, ya sé que sufriré
Pero al final tendré tranquilo el corazón
Y al fin podré gritar: 
yo te amo, yo te amo
Yo te amo"
1970,1972,January 22,"""Rosas rojas""",Massimo Ranieri,"Rojas rojas a ti
He comprado esta noche
Y tú sabes muy bien
Lo que quiero de ti
De amor ya no se muere
Y yo no sé explicarme
Porqué muero por ti
Si un día te he dejado
Quizás me he equivocado
Porque vivo de ti
Y ya no habrá caminos
Si quiero yo encontrarte
No sabes tú porque
Adentro aquí en mi pecho
No hay nadie que tú
Quizás el amor y las rosas
No se usan ya más
Igual yo sé que estas flores de amor
Te hablarán
Rosas rojas a ti
Te comprado esta noche
Y tú sabes muy bien
Lo que quiero de ti
De amor ya no se muere
Y quien se sienta solo
No sabrá más vivir
Con mi última esperanza
Hoy te he comprado rosas
Rosas rojas a ti"
1970,1972,February 5,"""No tengo dinero""",Juan Gabriel,"Voy por la calle de la mano platicando con mi amor
Y voy recordando cosas serias que me pueden suceder
Pues ya me pregunta que hasta cuando nos iremos a casar
Y yo le contesto que soy pobre que me tiene que esperar
No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tú me quieres te puedo querer
Pero si no puedes ni modo que hacer
No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tú me quieres te puedo querer
Pero si no puedes ni modo que hacer
Yo sé que a mi lado tú te sientes pero mucho muy feliz
Y sé que al decirte que soy pobre no vuelves a sonreír
Que va, yo quisiera tener todo y ponerlo a tus pies
Pero yo nací pobre y es por eso que no me puedes querer
No tengo dinero ni nada que darLo único que tengo es amor para amar
Si así tú me quieres te puedo quererPero si no puedes ni modo que hacer
No tengo dinero ni nada que darLo único que tengo es amor para amar
Si así tú me quieres te puedo querer
Pero si no puedes ni modo que hacer
No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tú me quieres te puedo querer
Pero si no puedes ni modo que hacer"
1970,1972,March 11,"""Desiderata""",Arturo Benavides,"Camina plácido entre el ruido y la prisa
Y piensa en la paz que se puede encontrar en el silencio
En cuanto sea posible y sin rendirte
Mantén buenas relaciones con todas las personas
Enuncia tu verdad en una manera serena y clara
Y escucha a los demás, incluso al torpe e ignorante
También ellos tienen su propia historia
Esquiva a las personas ruidosas y agresivas
Pues son un fastidio para el espíritu
Si te comparas con los demás, te volverás vano y amargado
Pues siempre habrá personas más grandes y más pequeñas que tu
You are a child of the universe
No less than the trees and the stars
You have the right to be here
Whether or not is it clear for you
The universe is unfolding as it should
Disfruta de tus éxitos lo mismo que de tus planes
Mantén el interés en tu propia carrera, por humilde que sea
Ella es un verdadero tesoro en el fortuito cambiar de los tiempos
Sé cauto en tus negocios, pues el mundo está lleno de engaños
Más no dejes que esto te vuelva ciego para la virtud que existe
Hay muchas personas que se esfuerzan por alcanzar nobles ideales
La vida está llena de heroísmo
Sé sincero contigo mismo, en especial no finjas el afecto
Y no seas cínico en el amor, pues en medio de todas las arideces y desengaños
Es perenne como la hierba
Acata dócilmente el consejo de los años
Abandonando con donaire las cosas de la juventud
Cultiva la firmeza del espíritu para que te proteja en las adversidades repentinas
Muchos temores nacen de la fatiga y la soledad
Sobre una sana disciplina, sé benigno contigo mismo
Tú eres una criatura del universo
No menos que las plantas y las estrellas
Tienes derecho a existir
Y sea que te resulte claro o no
Indudablemente, el universo marcha como debiera
Por eso
Debes estar en paz con Dios, cualquier que sea tu idea de Él
Y sean cualquiera tus trabajos y aspiraciones
Conserva la paz con tu alma en la bulliciosa confusión de la vida
Aún con toda su farsa, penalidades y sueños fallidos
El mundo es todavía hermoso
Sé cauto, esfuérzate por ser feliz"
1970,1972,April 29,"""Corazón de roca""",Los Fresno,"Corazón de roca, yo transformaré
Tu dureza en el tierno romance
Que unirá nuestras vidas por la
Romántica blandura de tus besos
Como saber comprender tu querer
Como lograr que te fijes en mí
Si ni siquiera has querido mirarme
Tampoco escucharme mujer caprichosa
Es porque te hicieron de piedra o de roca
Ese corazón
Aunque de hielo sea tu corazón
Yo te dedico esta humilde canción
Aunque parece que tú no la escuchas
Yo sé bien que finges por ser orgullosa
Es porque te hicieron de piedra o de roca
Ese corazón
Yo sé, que es imposible
Que me quieras a mí
Mi amor, no llegarás a comprender
Y, sin embargo, te llevo en mi ser
Como una loca y sentida obsesión
Porque te hicieron de roca y no puedes
Tener corazón
Yo sé, que es imposible
Que me quieras a mí
Mi Amor, no llegarás a comprender
Y, sin embargo, te llevo en mi ser
Como una loca y sentida obsesión
Por qué te hicieron de roca y no puedes
Tener corazón"
1970,1972,June 10,"""No se ha dado cuenta""",Roberto Jordán,"De una chica yo estoy enamorado,
Pero nunca le he hablado por temor.
Tengo miedo que ella me rechace,
O que diga que ya tiene otro amor
No se ha dado cuenta que me gusta,
No se ha dado cuenta que le amo,
Que cuando pasa la estoy mirando,
Que estando despierto la estoy soñando,
Que de mi vida ya se ha adueñado,
Que en mis pensamientos ella siempre ha estado,
Es así 
De esa chica yo estoy enamorado,
Pero nunca le he hablado por temor.
Tengo miedo que ella me rechace,
O que diga que ya tiene otro amor
No se ha dado cuenta que me gusta,
No se ha dado cuenta que le amo
Que cuando pasa la estoy mirando,
Que estando despierto la estoy soñando,
Que de mi vida ya se ha adueñado,
Que en mis pensamientos ella siempre ha estado
De esa chica yo estoy enamorado
No se ha dado cuenta que me gusta
No se ha dado cuenta que le amo
De esa chica yo estoy enamorado"
